央视,#genre#
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

CCTV1,http://www.frankgb.cn:4022/udp/239.49.8.19:9614
CCTV2,http://www.frankgb.cn:4022/udp/239.49.8.50:9802
CCTV3,http://www.frankgb.cn:4022/udp/239.49.8.74:8000
CCTV4,http://www.frankgb.cn:4022/udp/239.49.8.51:9806
CCTV5,http://www.frankgb.cn:4022/udp/239.49.8.75:8000
CCTV5+,http://www.frankgb.cn:4022/udp/239.49.8.18:9610
CCTV6,http://www.frankgb.cn:4022/udp/239.49.8.76:8000
CCTV7,http://www.frankgb.cn:4022/udp/239.49.0.126:8000
CCTV8,http://www.frankgb.cn:4022/udp/239.49.8.77:8000
CCTV9,http://www.frankgb.cn:4022/udp/239.49.8.53:9814
CCTV10,http://www.frankgb.cn:4022/udp/239.49.8.54:9818
CCTV11,http://www.frankgb.cn:4022/udp/239.49.0.127:8000
CCTV12,http://www.frankgb.cn:4022/udp/239.49.8.55:9822
CCTV13,http://www.frankgb.cn:4022/udp/239.49.8.109:8000
CCTV14,http://www.frankgb.cn:4022/udp/239.49.8.56:9826
CCTV15,http://www.frankgb.cn:4022/udp/239.49.0.128:8000
CCTV16,http://www.frankgb.cn:4022/udp/239.49.8.31:8000
CCTV17,http://www.frankgb.cn:4022/udp/239.49.8.52:9810

风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
